,noun
3711,남자
3712,여자
3713,군대
3714,세금
3715,존재
3716,감수성
3717,법치
3718,국가
3719,거지
3720,성범죄
3721,무죄
3722,추정
3723,원칙
3724,무시
3725,무고죄
3726,감수성
3727,무죄
3728,추정
3729,중국
3730,마인드
3731,틀니
3732,압수
3733,아이디
3734,사서
3735,아재
3736,정부
3737,방역
3738,국민
3739,그중
3740,대지
3741,지금
3742,자영업
3743,의료계
3744,종사자
3745,인건
3746,스트레스
3747,권리
3748,변호사
3749,졸업
3750,권리
3751,둔감
3752,대학
3753,적폐
3754,고졸
3755,최고
3756,하이틴
3757,영화
3758,싸가지
3759,여자
3760,말투
3761,소수자
3762,본인
3763,불충분
3764,신설
3765,무엇
3766,근거
3767,판단
3768,본인
3769,기구
3770,나라
3771,남자
3772,정도
3773,위치
3774,여자
3775,마음
3776,범죄자
3777,인생
3778,조지
3779,무고죄
3780,조건
3781,형량
3782,강화
3783,지금
3784,숨통
3785,결국
3786,남자
3787,인척
3788,미들
3789,군대
3790,관련
3791,질문
3792,대답
3793,혐오
3794,멋쟁이
3795,전역
3796,자일
3797,수도
3798,역풍
3799,소감
3800,항의
3801,내용
3802,카톨릭
3803,동등
3804,가운데
3805,으뜸
3806,주장
3807,운동
3808,가치
3809,훼손
3810,명언
3811,가치
3812,생물
3813,학적
3814,남성
3815,유죄
3816,프레임
3817,제거
3818,여성
3819,우월주의
3820,국가
3821,수준
3822,사람
3823,주의자
3824,생각
3825,사람
3826,극성
3827,주의자
3828,사람
3829,의견
3830,동조
3831,집단
3832,사람
3833,트랜스
3834,젠더
3835,성소
3836,수자
3837,대신
3838,대명사
3839,운동
3840,이해
3841,가지
3842,다양성
3843,존중
3844,주장
3845,생각
3846,반대
3847,사람
3848,주의자
3849,호주
3850,법안
3851,발의
3852,공문서
3853,대명사
3854,사용
3855,차별적
3856,발언
3857,금지
3858,법이
3859,통과
3860,주장
3861,의견
3862,위법
3863,혐오
3864,표현
3865,자유
3866,동의
3867,사람
3868,자유
3869,방점
3870,질문
3871,혐오
3872,생각
3873,질문
3874,대화
3875,다양성
3876,생각
3877,강화
3878,정책
3879,진정
3880,다양성
3881,존속
3882,확신
3883,운동
3884,성소
3885,수자
3886,고정
3887,관념
3888,측면
3889,그동안
3890,비정상
3891,낙인
3892,사람
3893,자유
3894,다양성
3895,사실
3896,문제
3897,극렬
3898,주의자
3899,다양성
3900,치부
3901,인정
3902,발생
3903,거지
3904,의견
3905,동조
3906,자유
3907,인정
3908,주의자
3909,보고
3910,스탠스
3911,동의
3912,부분
3913,동성애자
3914,존재
3915,부정
3916,병이
3917,다라
3918,입장
3919,존중
3920,질문
3921,긍정
3922,거지
3923,대전제
3924,인간
3925,합리적
3926,사고
3927,다라
3928,안일
3929,전제
3930,소수자
3931,관련
3932,주제
3933,스테레오
3934,타입
3935,혐오
3936,정서
3937,생각
3938,주제
3939,편견
3940,무게
3941,중심
3942,말대
3943,대화
3944,정도
3945,근거
3946,동성애
3947,치부
3948,제외
3949,생각
3950,내가
3951,생각
3952,합리적
3953,이유
3954,비정상
3955,사람
3956,악영향
3957,친구
3958,사람
3959,의견
3960,다양성
3961,존중
3962,배려
3963,다양성
3964,말살
3965,대체
3966,무엇
3967,근거
3968,의견
3969,시대
3970,사람
3971,합리성
3972,파악
3973,파악
3974,생각
3975,자유
3976,다양성
3977,절대
3978,인정
3979,자신
3980,생각
3981,사람
3982,생각
3983,이대
3984,재학
3985,극성
3986,군인
3987,존중
3988,가부
3989,장제
3990,지옥
3991,생각
3992,맥락
3993,생각
3994,일정
3995,자수
3996,이상
3997,병신
3998,직원
3999,남학생
4000,사람
4001,무지
4002,여자
4003,여가
4004,존재
4005,여가
4006,여가
4007,여성
4008,당제
4009,여성
4010,가산점
4011,여대
4012,약대
4013,여성
4014,전용
4015,주차장
4016,거들
4017,대체
4018,여자
4019,장애인
4020,취급
4021,여대
4022,약대
4023,여대
4024,존폐
4025,전제
4026,여성
4027,전용
4028,주차장
4029,논리
4030,여성
4031,주차장
4032,여혐
4033,여성
4034,주차
4035,취급
4036,여대
4037,약대
4038,서울
4039,할당
4040,생각
4041,여대
4042,약대
4043,폐지
4044,주장
4045,정부
4046,주도하
4047,남자
4048,차별
4049,비판
4050,거지
4051,내가
4052,교육부
4053,장관
4054,여대
4055,대학
4056,남성
4057,비율
4058,비율
4059,조정
4060,여대
4061,약대
4062,정원
4063,정상
4064,보임
4065,여자
4066,지능
4067,책임감
4068,여자
4069,구분
4070,여대
4071,프로
4072,추가
4073,대학
4074,평균적
4075,성별
4076,비율
4077,프로
4078,여자
4079,약대인
4080,여대
4081,약대
4082,의대
4083,남자
4084,비율
4085,조정
4086,하질
4087,여성
4088,우월주의
4089,국가
4090,남대
4091,문제
4092,인건
4093,지능
4094,수준
4095,여자
4096,회사
4097,여자
4098,여성
4099,고용
4100,성범죄
4101,여성
4102,우대
4103,정책
4104,여성
4105,할당제
4106,해결
4107,여자
4108,직업
4109,성범죄
4110,여성
4111,당제
4112,여성
4113,가산점
4114,여대
4115,여대
4116,약대
4117,차지
4118,남성
4119,차별
4120,근거지
4121,보지
4122,충이
4123,장애인
4124,입장
4125,꼴불견
4126,인권
4127,단체
4128,본인
4129,인권
4130,동성애자
4131,군대
4132,소리
4133,사과
4134,남자
4135,여성
4136,일부
4137,성별
4138,관계
4139,소수자
4140,동성애자
4141,장애인
4142,포함
4143,사과
4144,남자
4145,페미니즘
4146,정신
4147,사람
4148,여지
4149,뇌가
4150,스프
4151,레야
4152,영국
4153,유럽
4154,이대
4155,이대
4156,나락
4157,치한
4158,헛소리
4159,신경
4160,내공
4161,사이언스
4162,세금
4163,시민
4164,단체
4165,미들
4166,미들
4167,바퀴벌레
4168,수녀
4169,발광
4170,몰입
4171,공부
4172,전반적
4173,특성
4174,한데
4175,출신
4176,공돌이
4177,사회성
4178,거지
4179,박멸
4180,소수자
4181,소수자
4182,인권
4183,단체
4184,설립
4185,공산주의
4186,소수자
4187,단물
4188,소수자
4189,피해자
4190,지위
4191,세기
4192,권력
4193,공격적
4194,지양
4195,사람
4196,소수
4197,자라
4198,필요
4199,생각
4200,진정
4201,소수자
4202,소수자
4203,열등
4204,유전자
4205,소수자
4206,위원회
4207,옹호
4208,옹호
4209,거랑
4210,생각
4211,미들
4212,박멸
4213,지금
4214,대처
4215,소수자
4216,위원회
4217,학생
4218,회비
4219,권력
4220,여랑
4221,무엇
4222,분류
4223,학생
4224,회장단
4225,전통적
4226,공대
4227,경영
4228,차별
4229,금지법
4230,지지
4231,촉구
4232,최소
4233,중립
4234,신대
4235,찬성
4236,소수자
4237,인권
4238,위원회
4239,사상
4240,운동
4241,기구
4242,소수자
4243,남성
4244,인권
4245,남자
4246,마음
4247,여자
4248,임신
4249,출산
4250,양육
4251,남자
4252,도움
4253,필요
4254,사후
4255,남자
4256,의존
4257,여자
4258,남자
4259,남자
4260,생물
4261,차이
4262,기득권
4263,남성
4264,피해자
4265,참고
4266,여성
4267,남성
4268,동등
4269,경쟁
4270,평등
4271,권리
4272,생각
4273,입장
4274,남자
4275,정보
4276,한남
4277,얼굴
4278,박제
4279,사건
4280,사과
4281,학생회
4282,학생
4283,회장
4284,사건
4285,소수자
4286,소수자
4287,여성
4288,혜택
4289,동시
4290,차별
4291,단체
4292,반대
4293,소수자
4294,기구
4295,필요
4296,여성
4297,소수
4298,자인
4299,시대상
4300,성소
4301,수자
4302,장애
4303,학우
4304,이해
4305,여성
4306,이유
4307,소수
4308,자인
4309,이해
4310,성소
4311,수자
4312,기구
4313,필요
4314,교내
4315,학교
4316,장애인
4317,센터
4318,성인
4319,센터
4320,공식적
4321,존재
4322,소수자
4323,활동
4324,이대
4325,실상
4326,성소
4327,수자
4328,지원
4329,외국인
4330,유학생
4331,인권
4332,관심
4333,한국식
4334,페미니즘
4335,사상
4336,남자
4337,대다수
4338,여성
4339,남성
4340,군인
4341,혐오
4342,비하
4343,여성
4344,혜택
4345,갈구
4346,평등
4347,적인
4348,사상
4349,대신
4350,설립
4351,정식
4352,후속
4353,기구
4354,성폭력
4355,담당
4356,위원회
4357,협의
4358,그때
4359,사상
4360,관여
4361,협의
4362,소수
4363,자인
4364,권위
4365,원회
4366,별개
4367,기구
4368,이면서
4369,재현
4370,반대
4371,제가
4372,지적
4373,한국
4374,페미니즘
4375,남녀평등
4376,여성
4377,이익
4378,남성
4379,혐오
4380,사상
4381,이자
4382,퇴출
4383,사상
4384,반박
4385,소수자
4386,행사
4387,축제
4388,학교
4389,총학생회
4390,임의
4391,중국
4392,북한
4393,상식
4394,학교
4395,밸류
4396,이대
4397,생각
4398,소수자
4399,등장
4400,성향
4401,자도
4402,자리
4403,애초
4404,근본적
4405,학생회
4406,소수자
4407,위원회
4408,필요
4409,이유
4410,모든
4411,그룹
4412,기구
4413,정의
4414,소수자
4415,그룹
4416,공공
4417,기구
4418,필요
4419,폐지
4420,속기
4421,폭위
4422,장인
4423,소수자
4424,필요
4425,이해
4426,불가
4427,소수자
4428,차별
4429,조직
4430,보스
4431,정체
4432,검색
4433,작가
4434,완결
4435,언급
4436,번복
4437,연재
4438,가난
4439,부자
4440,학벌
4441,기준
4442,사세
4443,가난
4444,학벌
4445,집안
4446,잡인
4447,사람
4448,인정
4449,반대
4450,마찬가지
4451,비교
4452,행복
4453,이득
4454,군대
4455,외고
4456,대가리
4457,양아치
4458,꼰대
4459,늙다리
4460,스리
4461,불교
4462,불교도
4463,채로
4464,동남아
4465,여행
4466,가도
4467,태국인
4468,동남아
4469,방학
4470,잠깐
4471,알바
4472,멸치
4473,극성
4474,사람
4475,길거리
4476,길바닥
4477,음식
4478,사각
4479,지대
4480,사람
4481,지도
4482,교통
4483,사고
4484,인간
4485,혐오
4486,지리
4487,극성
4488,평균
4489,혐오
4490,추길
4491,상위
4492,상위
4493,프로
4494,외모
4495,오랑우탄
4496,다행
4497,표현
4498,제목
4499,오랑우탄
4500,무엇
4501,오랑우탄
4502,성욕
4503,시발
4504,수컷
4505,오랑우탄
4506,강제
4507,짝짓기
4508,인간
4509,남성
4510,매매
4511,내가
4512,남자
4513,자강
4514,남자애
4515,나도
4516,얼굴
4517,초반
4518,모습
4519,나이
4520,공격
4521,나이
4522,재인
4523,민주당
4524,집권
4525,범죄자
4526,인권
4527,존중
4528,기구
4529,암환자
4530,보정
4531,현실
4532,컨디션
4533,교통비
4534,자차
4535,고집
4536,사고
4537,가해자
4538,음주
4539,운전
4540,암환자
4541,버킷
4542,리스트
4543,암환자
4544,사고
4545,안됨
4546,암환자
4547,운전
4548,환자
4549,인건
4550,잘못
4551,운전자
4552,자기
4553,상태
4554,객관적
4555,판단
4556,사고
4557,의무
4558,음주
4559,운전
4560,졸음
4561,운전
4562,이건
4563,억지
4564,정신병
4565,언론
4566,횡포
4567,망상증
4568,정신
4569,질환
4570,환자
4571,단어
4572,하나
4573,의미
4574,부여
4575,불안감
4576,정도
4577,자체
4578,불행
4579,발림
4580,펜스
4581,우먼
4582,스플
4583,레인
4584,미들
4585,앞장
4586,만약
4587,흑인
4588,학생회
4589,흑인
4590,대상
4591,등록금
4592,애초
4593,대학
4594,폐지
4595,투표
4596,남녀
4597,모두
4598,투표권
4599,시진
4600,개새끼
4601,시진
4602,개새끼
4603,전라도
4604,꼰대
4605,문화
4606,타파
4607,앞장
4608,꼰대
4609,거구
4610,사람
4611,문화
4612,문제
4613,제약
4614,사람
4615,사과
4616,경영
4617,생각
4618,고대
4619,세종
4620,고대
4621,서울
4622,연고
4623,학교
4624,부심
4625,자격지심
4626,부족
4627,고대
4628,서울
4629,세종
4630,일수
4631,악질
4632,여자
4633,시진
4634,개새끼
4635,여자
4636,남자
4637,인척
4638,여자
4639,인척
4640,남자
4641,인척
4642,여자
4643,군대
4644,군대
4645,호모
4646,로맨스
4647,에이
4648,섹슈얼
4649,드로
4650,요새
4651,성범죄
4652,과민
4653,반응
4654,이해
4655,남자
4656,인거
4657,안녕
4658,하세
4659,어르신
4660,틀니
4661,파이
4662,장담
4663,자칭
4664,학번
4665,중국
4666,일본
4667,물건
4668,약탈
4669,나이
4670,남자
4671,여자
4672,머리
4673,매력
4674,여자
4675,아이
4676,피곤
4677,여군
4678,존재
4679,거지
4680,군복
4681,일반인
4682,출산율
4683,부족
4684,여성
4685,징병
4686,여성
4687,징병
4688,지금
4689,여부
4690,사관
4691,간부
4692,여군
4693,여군
4694,예비군
4695,문제
4696,해결책
4697,여성
4698,징병
4699,어불성설
4700,문제
4701,여군
4702,실질적
4703,참고
4704,여성
4705,징병
4706,성함
4707,남녀
4708,평등
4709,복무
4710,여성
4711,징병
4712,해결
4713,문제지
4714,간부
4715,여군
4716,해결
4717,문제
4718,여자
4719,현역
4720,여자
4721,징병
4722,여군
4723,자체
4724,국방
4725,도움
4726,쓸모
4727,사람
4728,출산율
4729,남자
4730,징병
4731,병력
4732,지금
4733,세대
4734,여자
4735,이대
4736,나중
4737,병역
4738,무임승차
4739,출산율
4740,최저
4741,기록
4742,최악
4743,세대
4744,인식
4745,잘잘못
4746,남자
4747,차별
4748,민국
4749,남자
4750,일어
4751,우리나라
4752,군대
4753,병사
4754,쿠데타
4755,다행
4756,생각
4757,노예
4758,안달
4759,양심
4760,선생
4761,무능
4762,쓸모
4763,친구
4764,일진
4765,내가
4766,가운데
4767,무리
4768,명이
4769,잡고
4770,미개
4771,녀석
4772,결국
4773,내가
4774,나중
4775,운동장
4776,정보
4777,교사
4778,간부
4779,밥통
4780,현대
4781,사회
4782,남자
4783,차별
4784,전직
4785,군인
4786,회복
4787,지사
4788,명이
4789,운영
4790,개인
4791,업체
4792,핀트
4793,미필
4794,적남
4795,적남
4796,필자
4797,군인
4798,비하
4799,여성
4800,징병제
4801,반대
4802,군인
4803,처우
4804,개선
4805,할거
4806,그전
4807,여자
4808,태극기
4809,딱이
4810,개선
4811,주장
4812,남자
4813,의견
4814,반대
4815,반박
4816,스마트
4817,인간
4818,혐오
4819,사실
4820,이득
4821,군대
4822,부정
4823,군인
4824,처우
4825,개선
4826,자기
4827,세가
4828,중요
4829,하단
4830,거지
4831,조무
4832,인간상
4833,존중
4834,존중
4835,본인
4836,가치
4837,본인
4838,문과
4839,퀴즈
4840,시험
4841,절대
4842,넉살
4843,여자
4844,충격적
4845,넉살
4846,여자
4847,사이비
4848,교주
4849,가능
4850,솜씨
4851,성별
4852,대면
4853,난리
4854,불편
4855,사람
4856,경험
4857,여자애
4858,불편
4859,여성
4860,징병
4861,모병
4862,제로
4863,애초
4864,사람
4865,수가
4866,토막
4867,군인
4868,혐오
4869,징병제
4870,억지
4871,반감
4872,생각
4873,여성
4874,징병제
4875,도입
4876,페미니스트
4877,미니
4878,스트로
4879,변신
4880,인권
4881,수호
4882,전국민
4883,예비역
4884,병장
4885,나라
4886,미국
4887,대접
4888,주변
4889,여사
4890,반응
4891,남자애
4892,안대
4893,내색
4894,부조리
4895,참상
4896,생각
4897,취급
4898,과정
4899,생각
4900,여자
4901,단체
4902,내용
4903,인정
4904,사례
4905,판사
4906,여성
4907,편향
4908,사례
4909,판결
4910,절차
4911,이상
4912,거지
4913,절대
4914,판사
4915,여성
4916,편향
4917,거지
4918,주장
4919,설대
4920,교니
4921,작사
4922,시진
4923,개새끼
4924,시진
4925,개새끼
4926,한번
4927,시진
4928,개새끼
4929,조선족
4930,조선족
4931,이상
4932,독립
4933,관심
4934,시진
4935,개새끼
4936,시진
4937,개새끼
4938,한번
4939,인척
4940,조선족
4941,인척
4942,생일
4943,가능성
4944,조선족
4945,조선족
4946,이해
4947,조선족
4948,북한
4949,간첩
4950,일부
4951,여론
4952,조작
4953,학교
4954,커뮤니티
4955,조선족
4956,논리
4957,구성
4958,지성
4959,의심
4960,동무
4961,조선족
4962,시진
4963,개새끼
4964,마디
4965,조선족
4966,내가
4967,조선족
4968,이해
4969,안감
4970,핀트
4971,시진
4972,개새끼
4973,조선족
4974,조선족
4975,지성
4976,몰입
4977,시진
4978,개새끼
4979,훈련
4980,조선족
4981,무지
4982,몰입
4983,상식적
4984,중고
4985,교육
4986,입시
4987,자소
4988,시험
4989,서술형
4990,구분
4991,한국인
4992,일수
4993,외국인
4994,조상
4995,음식
4996,장만
4997,한국
4998,문화
4999,조선족
5000,구분
5001,조선족
5002,후자
5003,가능성
5004,조선족
5005,한국어
5006,시진
5007,개새끼
5008,한번
5009,시진
5010,개새끼
5011,시진
5012,개새끼
5013,조선족
5014,선족
5015,확률
5016,학번
5017,송도
5018,학번
5019,송도
5020,사람
5021,미개
5022,거지
5023,이유
5024,강간
5025,개소리
5026,종교
5027,여성
5028,차별
5029,한국
5030,여성
5031,인권
5032,여성부
5033,존재
5034,미개
5035,생각
5036,미개
5037,여성부
5038,미개
5039,증거
5040,한국
5041,미들
5042,여가
5043,파병
5044,동성
5045,추행
5046,사과
5047,부회장
5048,은하
5049,강연
5050,반대
5051,시위
5052,사람
5053,사진
5054,한남
5055,박제
5056,명언
5057,여성
5058,지금
5059,자금
5060,내부
5061,사정
5062,트위터
5063,일도
5064,진행
5065,서로
5066,사람
5067,탈당
5068,반복
5069,공산당
5070,본질
5071,페미니즘
5072,파생
5073,돌연변이
5074,용어
5075,상당
5076,수가
5077,일치
5078,페미니즘
5079,실천적
5080,의도
5081,실행
5082,여자
5083,범한
5084,정치적
5085,의도
5086,레즈비언
5087,코로나
5088,학교
5089,단체
5090,활동
5091,학번
5092,학번
5093,나중
5094,이미지
5095,세탁
5096,한남
5097,박제
5098,기억
5099,한남
5100,미안
5101,여자
5102,남자
5103,비정상
5104,성별
5105,마라
5106,진심
5107,수준
5108,남자
5109,대가면
5110,태반
5111,외의
5112,성은
5113,혐오
5114,스카이
5115,여성
5116,남성
5117,기타
5118,성은
5119,열등
5120,인정
5121,주신
5122,기계
5123,열등
5124,하등
5125,종자
5126,진화
5127,제거
5128,여성
5129,신문
5130,남자
5131,우월
5132,남자
5133,언어
5134,수학
5135,지능
5136,여자
5137,특화
5138,부정
5139,근거
5140,역대
5141,수능
5142,등급
5143,남녀
5144,비율
5145,특이
5146,남자
5147,양아치
5148,남자
5149,생각
5150,능력
5151,대가면
5152,본성
5153,젠더
5154,산소
5155,낭비
5156,고도
5157,기라
5158,생물
5159,학적
5160,성별
5161,기분
5162,관련
5163,과열
5164,이젠
5165,남자
5166,차별
5167,비정상
5168,집단
5169,비판
5170,잘못
5171,여자
5172,비판
5173,거지
5174,여자
5175,생각
5176,당장
5177,단체
5178,국방부
5179,성교육
5180,소리
5181,거지
5182,여자
5183,주장
5184,반박
5185,여자
5186,언급
5187,여자
5188,전체
5189,대변
5190,생각
5191,실험
5192,여성
5193,세포
5194,여자
5195,마루
5196,불기
5197,젠더
5198,사람
5199,본인
5200,시야
5201,생각
5202,광신도
5203,이유
5204,제시
5205,휴대폰
5206,불편
5207,사회
5208,억압
5209,휴대폰
5210,사용
5211,환경
5212,여자
5213,사회
5214,차별적
5215,페미니즘
5216,공학
5217,기술
5218,디스플레이
5219,본체
5220,남자
5221,남성
5222,중심적
5223,여자
5224,미인
5225,무엇
5226,질문
5227,남자
5228,대부분
5229,여자
5230,대부분
5231,여자
5232,정도
5233,상관
5234,관계
5235,성별
5236,한남
5237,수준
5238,여자
5239,미들
5240,사살
5241,원래
5242,여자
5243,소나
5244,칭찬
5245,남자
5246,소나
5247,칭찬
5248,세대
5249,요새
5250,스마트
5251,발작
5252,보고
5253,실망
5254,남이면
5255,병사
5256,부지
5257,군대
5258,젠더
5259,권력
5260,징병
5261,여군
5262,애타
5263,여자
5264,생리
5265,비하
5266,싸개
5267,사람
5268,요새
5269,군대
5270,얘기
5271,꼰대
5272,전략
5273,공병
5274,출신
5275,파병
5276,후반기
5277,장간
5278,훈련
5279,인증
5280,부족
5281,현역
5282,군대
5283,관련
5284,발언
5285,조심
5286,생각
5287,내부
5288,사정
5289,동네
5290,내부
5291,사정
5292,답변
5293,감사
5294,부상
5295,개복치
5296,놀림
5297,애초
5298,소대
5299,부상
5300,소대장
5301,현역
5302,판정
5303,나라
5304,장애인
5305,남녀
5306,여군
5307,남자
5308,소대장
5309,점호
5310,관물
5311,속옷
5312,전군
5313,니들
5314,사건
5315,내가
5316,능력
5317,군대
5318,개소리
5319,군대
5320,환경
5321,개선
5322,사건
5323,남녀
5324,분노
5325,사건
5326,능력
5327,운운
5328,말자
5329,표현
5330,생각
5331,미국
5332,군인
5333,식사
5334,계산
5335,기대
5336,기업
5337,군인
5338,혜택
5339,반대
5340,여자
5341,명이
5342,남자
5343,피해
5344,의식
5345,사람
5346,일말
5347,상초
5348,남자
5349,여자
5350,여자
5351,입장
5352,여자
5353,남자
5354,친구
5355,눈치
5356,걱정
5357,남자
5358,친구
5359,노력
5360,남자
5361,친구
5362,남자
5363,친구
5364,시간
5365,의미
5366,휴학
5367,사람
5368,사람
5369,연애
5370,인생
5371,인생
5372,준비
5373,사람
5374,남자
5375,친구
5376,군대
5377,여자
5378,원래
5379,쓰레기
5380,사람
5381,신이
5382,사람
5383,원래
5384,남자
5385,미가
5386,여자
5387,일반적
5388,경험
5389,군대
5390,차별
5391,참고
5392,예상
5393,남성
5394,징집
5395,라가
5396,남자
5397,얘기
5398,군대
5399,차별
5400,시간
5401,얘기
5402,선택적
5403,감수성
5404,프레임
5405,반대
5406,여자
5407,차별
5408,얘기
5409,프레임
5410,나라
5411,제도적
5412,사회적
5413,배려
5414,보호
5415,어려움
5416,만큼
5417,동년배
5418,남성
5419,어려움
5420,군대
5421,치부
5422,편협
5423,시선
5424,군대
5425,차별
5426,시간
5427,얘기
5428,남자
5429,사람
5430,비정상
5431,생각
5432,표현
5433,반발심
5434,남자
5435,위선적
5436,이유
5437,결혼
5438,남자
5439,육아
5440,휴직
5441,남자
5442,미들
5443,입김
5444,벌이
5445,남편
5446,남성
5447,가정
5448,전제
5449,야근
5450,잔업
5451,현장
5452,근무
5453,작업
5454,남성
5455,편중
5456,모두
5457,여성
5458,차별
5459,가부장
5460,제의
5461,거울
5462,존재
5463,존재
5464,자기
5465,성별
5466,차별
5467,상대방
5468,성별
5469,나라
5470,제도
5471,하나
5472,사회적
5473,차별
5474,생각
5475,의견
5476,프레임
5477,의견
5478,개진
5479,스스로
5480,생각
5481,지라
5482,의견
5483,생각
5484,남자
5485,여자
5486,대신
5487,군대
5488,남친
5489,대신
5490,군대
5491,군대
5492,연애
5493,구분
5494,남친
5495,군대
5496,대신
5497,이면
5498,면죄부
5499,군대
5500,남친
5501,남친
5502,군대
5503,여자
5504,대신
5505,남친
5506,면죄부
5507,논리
5508,당시
5509,수능
5510,만점
5511,꼰대
5512,기질
5513,정신
5514,목사
5515,설교
5516,래퍼
5517,토리
5518,하나
5519,죄고
5520,담배
5521,천국
5522,지름길
5523,지옥
5524,지랄
5525,개신
5526,교인
5527,협박
5528,모욕죄
5529,처벌
5530,종교
5531,자유
5532,미국
5533,교회
5534,소리
5535,절대
5536,기독교
5537,타이밍
5538,가족
5539,친가
5540,외가
5541,기독
5542,기독교
5543,천주교
5544,개신교
5545,교리
5546,차이
5547,해석
5548,차이
5549,개신
5550,목사
5551,필두
5552,생각
5553,종교
5554,해석
5555,피해자
5556,거지
5557,하나님
5558,보좌
5559,하나님
5560,전광
5561,목사
5562,개신교
5563,교리
5564,정도
5565,차이
5566,종교
5567,이용
5568,장사
5569,사람
5570,천지
5571,맷돌
5572,바다
5573,예수
5574,전도
5575,자체
5576,교리
5577,급식
5578,대다수
5579,남자
5580,지지
5581,생각
5582,여자
5583,지지
5584,사람
5585,지지
5586,이득
5587,미러
5588,시전
5589,처녀작
5590,문제
5591,사회악
5592,사회악
5593,습관적
5594,남자
5595,종국
5596,주의자
5597,사회
5598,악마
5599,본인
5600,내용
5601,생각
5602,단어
5603,하나
5604,피곤
5605,생각
5606,여혐
5607,남자
5608,단어
5609,지적
5610,행동
5611,분위기
5612,분위기
5613,단어
5614,문제
5615,생각
5616,얘기
5617,얘기
5618,사람
5619,반대
5620,불편
5621,불편
5622,공격성
5623,반응
5624,릴레이
5625,단어
5626,지적
5627,행동
5628,미가
5629,욕해
5630,하나
5631,발언
5632,반대
5633,생각
5634,발언자
5635,불편
5636,이자
5637,지성
5638,논리
5639,발언
5640,발언
5641,당사자
5642,의견
5643,피곤
5644,당사자
5645,굴절
5646,분노
5647,받이
5648,불편
5649,사람
5650,물소
5651,흑백
5652,논리
5653,생각
5654,시국
5655,음지
5656,이륙
5657,거부
5658,병역
5659,무임승차
5660,마인드
5661,여자애
5662,마인드
5663,대가
5664,이래
5665,여자
5666,차별
5667,부하라
5668,거품
5669,남성
5670,인척
5671,여자애
5672,군대
5673,이별
5674,통보
5675,일병
5676,입장
5677,여자
5678,표현
5679,대한민국
5680,남성
5681,군대
5682,시민
5683,신세
5684,시민
5685,전락
5686,연애
5687,신세
5688,전락
5689,현실
5690,생각
5691,현실
5692,여자
5693,생각
5694,남자
5695,연애
5696,여자
5697,거지
5698,표현
5699,마인드
5700,사람
5701,공능
5702,남자
5703,거랑
5704,여자
5705,병역
5706,무임승차
5707,여성
5708,군인
5709,단하
5710,군대
5711,남자
5712,여자
5713,반응
5714,이상
5715,남자
5716,여자
5717,군대
5718,사회
5719,비교
5720,생각
5721,경험
5722,본인
5723,군번
5724,사회생활
5725,생활
5726,입장
5727,애초
5728,선상
5729,생각
5730,여대
5731,스쿨
5732,나도
5733,여자
5734,이지만
5735,스타
5736,여자
5737,소리
5738,소리
5739,가식
5740,나이
5741,깡패
5742,얼굴
5743,깡패
5744,문제
5745,사람
5746,무엇
5747,가야
5748,송도
5749,학교
5750,대구
5751,지옥
5752,동네
5753,결과적
5754,자기
5755,인물
5756,고도
5757,가나
5758,얘기
5759,제우스
5760,개새끼
5761,부대
5762,까페
5763,까페
5764,구경
5765,대가리
5766,우리나라
5767,외국인
5768,인정
5769,말투
5770,진보
5771,대학생
5772,나라
5773,타국
5774,국민성
5775,경험
5776,우물
5777,개구리
5778,인지
5779,인류
5780,보편
5781,부정적
5782,성향
5783,자국민
5784,확신
5785,외국
5786,생활
5787,경험
5788,피상적
5789,미디어
5790,통해
5791,여행
5792,외국
5793,이상향
5794,묘사
5795,가능성
5796,표현
5797,외국
5798,공부
5799,이미지
5800,사회생활
5801,두꺼운
5802,안경
5803,여드름
5804,노력
5805,자체
5806,인정
5807,비교
5808,대학생
5809,나이
5810,저격
5811,친구
5812,영어
5813,단어
5814,라이
5815,이미지
5816,카카오
5817,깡패
5818,미래
5819,장만
5820,나중
5821,후회
5822,시간
5823,공군
5824,자위질
5825,무조건
5826,군대
5827,공부
5828,자기
5829,개발
5830,전역
5831,제약
5832,공군
5833,군인
5834,요원
5835,자위질
5836,마라
5837,요약
5838,육군
5839,쓰레기
5840,공군
5841,송도
5842,대면
5843,자취방
5844,안구
5845,지방
5846,사람
5847,엘도
5848,에이즈
5849,사람
5850,구인
5851,희망
5852,남성
5853,수요
5854,적지
5855,남자
5856,어깨
5857,남자
5858,수준
5859,어깨
5860,사람
5861,확률
5862,항문
5863,항문
5864,자체
5865,존재
5866,망상
5867,여자애
5868,결국
5869,존재
5870,안하
5871,사람
5872,실제
5873,도태
5874,신상
5875,도태
5876,지방
5877,고랑
5878,외고
5879,지방
5880,반고
5881,출신
5882,지방
5883,고면
5884,정도
5885,촌구석
5886,수성구
5887,주변
5888,눈높이
5889,연고
5890,지방
5891,반고
5892,출신
5893,학교
5894,근황
5895,스카이
5896,진학
5897,안됨
5898,스쿨
5899,합격률
5900,인재
5901,할당
5902,실력
5903,기회
5904,주지
5905,남녀
5906,아저
5907,할아버지
5908,남녀
5909,여자
5910,남자
5911,아재
5912,대여자
5913,수도
5914,거지
5915,아저씨
5916,아줌마
5917,추천
5918,이상
5919,기독교
5920,신자
5921,상황
5922,형제
5923,자매
5924,며칠
